nuevos_fallecidos	fecha	total_fallecidos	nuevos_fallecidos_semanales
1	2020-03-16	1	
1	2020-03-18	2	
1	2020-03-19	3	
2	2020-03-20	5	
2	2020-03-21	7	
1	2020-03-22	8	
1	2020-03-23	9	8
2	2020-03-24	11	
1	2020-03-25	12	10
2	2020-03-26	14	11
3	2020-03-27	17	12
5	2020-03-28	22	15
5	2020-03-29	27	19
7	2020-03-30	34	25
7	2020-03-31	41	30
6	2020-04-01	47	35
10	2020-04-02	57	43
11	2020-04-03	68	51
14	2020-04-04	82	60
9	2020-04-05	91	64
15	2020-04-06	106	72
15	2020-04-07	121	80
16	2020-04-08	137	90
11	2020-04-09	148	91
11	2020-04-10	159	91
14	2020-04-11	173	91
7	2020-04-12	180	89
13	2020-04-13	193	87
14	2020-04-14	207	86
17	2020-04-15	224	87
11	2020-04-16	235	87
8	2020-04-17	243	84
15	2020-04-18	258	85
21	2020-04-19	279	99
14	2020-04-20	293	100
19	2020-04-21	312	105
12	2020-04-22	324	100
15	2020-04-23	339	104
15	2020-04-24	354	111
18	2020-04-25	372	114
20	2020-04-26	392	113
24	2020-04-27	416	123
22	2020-04-28	438	126
16	2020-04-29	454	130
19	2020-04-30	473	134
22	2020-05-01	495	141
19	2020-05-02	514	142
31	2020-05-03	545	153
19	2020-05-04	564	148
20	2020-05-05	584	146
30	2020-05-06	614	160
39	2020-05-07	653	180
34	2020-05-08	687	192
49	2020-05-09	736	222
48	2020-05-10	784	239
41	2020-05-11	825	261
42	2020-05-12	867	283
59	2020-05-13	926	312
69	2020-05-14	995	342
53	2020-05-15	1048	361
81	2020-05-16	1129	393
82	2020-05-17	1211	427
96	2020-05-18	1307	482
90	2020-05-19	1397	530
104	2020-05-20	1501	575
113	2020-05-21	1614	619
111	2020-05-22	1725	677
143	2020-05-23	1868	739
157	2020-05-24	2025	814
141	2020-05-25	2166	859
168	2020-05-26	2334	937
191	2020-05-27	2525	1024
169	2020-05-28	2694	1080
193	2020-05-29	2887	1162
194	2020-05-30	3081	1213
189	2020-05-31	3270	1245
216	2020-06-01	3486	1320
214	2020-06-02	3700	1366
239	2020-06-03	3939	1414
212	2020-06-04	4151	1457
246	2020-06-05	4397	1510
250	2020-06-06	4647	1566
231	2020-06-07	4878	1608
225	2020-06-08	5103	1617
262	2020-06-09	5365	1665
244	2020-06-10	5609	1670
255	2020-06-11	5864	1713
240	2020-06-12	6104	1707
254	2020-06-13	6358	1711
234	2020-06-14	6592	1714
256	2020-06-15	6848	1745
249	2020-06-16	7097	1732
243	2020-06-17	7340	1731
197	2020-06-18	7537	1673
222	2020-06-19	7759	1655
197	2020-06-20	7956	1598
209	2020-06-21	8165	1573
195	2020-06-22	8360	1512
185	2020-06-23	8545	1448
192	2020-06-24	8737	1397
181	2020-06-25	8918	1381
185	2020-06-26	9103	1344
164	2020-06-27	9267	1311
183	2020-06-28	9450	1285
160	2020-06-29	9610	1250
157	2020-06-30	9767	1222
147	2020-07-01	9914	1177
171	2020-07-02	10085	1167
167	2020-07-03	10252	1149
141	2020-07-04	10393	1126
120	2020-07-05	10513	1063
145	2020-07-06	10658	1048
153	2020-07-07	10811	1044
146	2020-07-08	10957	1043
135	2020-07-09	11092	1007
121	2020-07-10	11213	961
118	2020-07-11	11331	938
117	2020-07-12	11448	935
139	2020-07-13	11587	929
117	2020-07-14	11704	893
108	2020-07-15	11812	855
122	2020-07-16	11934	842
106	2020-07-17	12040	827
97	2020-07-18	12137	806
97	2020-07-19	12234	786
94	2020-07-20	12328	741
122	2020-07-21	12450	746
96	2020-07-22	12546	734
86	2020-07-23	12632	698
113	2020-07-24	12745	705
91	2020-07-25	12836	699
79	2020-07-26	12915	681
110	2020-07-27	13025	697
79	2020-07-28	13104	654
102	2020-07-29	13206	660
81	2020-07-30	13287	655
92	2020-07-31	13379	634
111	2020-08-01	13490	654
78	2020-08-02	13568	653
75	2020-08-03	13643	618
83	2020-08-04	13726	622
81	2020-08-05	13807	601
82	2020-08-06	13889	602
85	2020-08-07	13974	595
62	2020-08-08	14036	546
63	2020-08-09	14099	531
63	2020-08-10	14162	519
67	2020-08-11	14229	503
70	2020-08-12	14299	492
66	2020-08-13	14365	476
85	2020-08-14	14450	476
74	2020-08-15	14524	488
74	2020-08-16	14598	499
82	2020-08-17	14680	518
71	2020-08-18	14751	522
81	2020-08-19	14832	533
74	2020-08-20	14906	541
88	2020-08-21	14994	544
67	2020-08-22	15061	537
64	2020-08-23	15125	527
85	2020-08-24	15210	530
70	2020-08-25	15280	529
68	2020-08-26	15348	516
66	2020-08-27	15414	508
66	2020-08-28	15480	486
62	2020-08-29	15542	481
64	2020-08-30	15606	481
85	2020-08-31	15691	481
69	2020-09-01	15760	480
60	2020-09-02	15820	472
70	2020-09-03	15890	476
62	2020-09-04	15952	472
65	2020-09-05	16017	475
61	2020-09-06	16078	472
59	2020-09-07	16137	446
64	2020-09-08	16201	441
59	2020-09-09	16260	440
74	2020-09-10	16334	444
65	2020-09-11	16399	447
52	2020-09-12	16451	434
68	2020-09-13	16519	441
75	2020-09-14	16594	457
59	2020-09-15	16653	452
56	2020-09-16	16709	449
52	2020-09-17	16761	427
61	2020-09-18	16822	423
62	2020-09-19	16884	433
59	2020-09-20	16943	424
58	2020-09-21	17001	407
53	2020-09-22	17054	401
62	2020-09-23	17116	407
66	2020-09-24	17182	421
69	2020-09-25	17251	429
50	2020-09-26	17301	417
55	2020-09-27	17356	413
51	2020-09-28	17407	406
78	2020-09-29	17485	431
67	2020-09-30	17552	436
52	2020-10-01	17604	422
61	2020-10-02	17665	414
63	2020-10-03	17728	427
51	2020-10-04	17779	423
62	2020-10-05	17841	434
61	2020-10-06	17902	417
58	2020-10-07	17960	408
51	2020-10-08	18011	407
